player_total,dealer_card,action,q_value
18,1,1,-0.8037437762842565
11,5,0,-0.3898282282482569
11,5,1,0.21195438643231637
5,9,0,-0.6430584677577741
5,9,1,-0.39591523938597134
7,10,0,-0.5056004717333493
7,10,1,-0.3901103148734933
17,2,0,0.17406151527757432
17,2,1,-0.6175635998933275
15,6,0,-0.21410377476858833
15,6,1,-0.4507018120772277
9,7,0,-0.36291823138588086
9,7,1,0.15804308307300052
18,8,0,0.45251276333260654
18,8,1,-0.598235021973258
18,9,0,-0.256213874151515
18,9,1,-0.7012514960082397
16,2,0,-0.2299057453611281
16,2,1,-0.6676450115768622
20,7,0,0.545591751660381
20,7,1,-0.910687800818558
12,3,0,-0.3700069782235548
12,3,1,-0.31504775294311854
16,3,0,-0.6045416580368549
16,3,1,-0.5431889251824428
21,5,0,0.8409857487594269
21,5,1,-0.25347270661772514
21,4,0,0.8992430052793061
21,4,1,-0.5018388140414646
12,8,0,-0.7048268585846476
12,8,1,0.0532599729825549
7,2,0,-0.4921127907821875
7,2,1,-0.08517308347749072
14,9,0,-0.8386056618942836
14,9,1,-0.5733663428247622
19,7,0,0.7041604887976596
19,7,1,-0.7967128344033696
14,1,0,-0.7379914125330509
14,1,1,-0.3347275879983575
21,9,0,0.9504477297565147
21,9,1,-0.3234588049878427
10,1,0,-0.9055675467146979
10,1,1,-0.2737498027325369
19,9,0,0.2033610939052432
19,9,1,-0.5934269885623285
10,2,0,-0.4833394346688314
10,2,1,0.18751361125058352
14,4,0,-0.6186120917629561
14,4,1,-0.18700516178902815
5,8,0,-0.787837784351444
5,8,1,-0.052465533162316745
16,7,0,-0.7859506198700008
16,7,1,-0.37438169785950637
9,4,0,-0.46583931542294343
9,4,1,0.13610071976231353
15,1,0,-0.97615002676199
15,1,1,-0.6851614967970366
18,5,0,0.2890076769541161
18,5,1,-0.5018460427768754
8,3,0,-0.37245522216514226
8,3,1,-0.06667987745891381
8,4,0,-0.29284705973142344
8,4,1,0.18880331834671968
10,4,0,-0.00798633169505962
10,4,1,0.13848871693688436
10,5,0,-0.4380627819312388
10,5,1,0.30850052823425933
4,4,0,-0.27084816815419005
4,4,1,-0.09326160251179952
14,6,0,-0.4190819991569352
14,6,1,-0.34346756752256646
15,5,0,-0.23199166590862694
15,5,1,-0.7048125681214685
16,9,0,-0.8603634687812256
16,9,1,-0.5636722243841188
4,10,0,-0.5298008934215505
4,10,1,-0.291349255503261
18,3,0,-0.2585177978094999
18,3,1,-0.6087668199326639
15,9,0,-0.8999515933297604
15,9,1,-0.3929287169969189
5,10,0,-0.7854616487062988
5,10,1,-0.34572443453590906
7,7,0,-0.5871439042035881
7,7,1,-0.02553973847817991
13,2,0,-0.7763202274747629
13,2,1,-0.08174294260856708
9,9,0,-0.754916759932413
9,9,1,-0.1284292820583677
17,1,0,-0.7458488608875926
17,1,1,-0.4841179209145007
7,6,0,-0.19348272579821313
7,6,1,-0.06056402800290702
10,9,0,-0.4289603030940892
10,9,1,-0.002113290430436683
8,8,0,-0.4532108605820329
8,8,1,-0.14013453674615345
6,4,0,-0.19929693167645401
6,4,1,-0.13177948035379727
5,5,0,-0.327201380389737
5,5,1,-0.08155937983265937
6,5,0,-0.47741777072582825
6,5,1,-0.04503796083085533
9,5,0,-0.5411436865370217
9,5,1,0.020748663559592255
6,9,0,-0.6060597110261288
6,9,1,-0.4007632545621621
5,7,0,-0.36816262137852973
5,7,1,-0.060788888526634124
11,4,0,0.06299317035208381
11,4,1,0.2631210736962263
7,4,0,-0.4056983458512825
7,4,1,-0.08869526137128421
11,3,0,-0.3646566291689155
11,3,1,-0.004401293891783557
8,6,0,-0.22272290657538166
8,6,1,-0.021938912254452898
9,6,0,-0.24050623946018268
9,6,1,0.08890615572986613
19,6,0,0.4217946874306732
19,6,1,-0.7869731695285623
7,8,0,-0.5022485694383549
7,8,1,-0.1535924705650322
6,10,0,-0.660394566341409
6,10,1,-0.45620301568833505
6,6,0,-0.26760280470382525
6,6,1,-0.05940590889512228
8,5,0,-0.4584075674509484
8,5,1,0.17593112539869965
5,2,0,-0.27326464135757866
5,2,1,-0.0870784149725962
8,1,0,-0.5872908308907664
8,1,1,-0.4163478051612446
4,5,0,-0.09663197020288773
4,5,1,0.030748069255976486
9,8,0,-0.49158854685439946
9,8,1,0.1655002115474528
7,3,0,-0.16388053839776462
7,3,1,-0.13304959556488333
11,2,0,-0.09511605171694709
11,2,1,0.26861490691586226
5,1,0,-0.7775327697720311
5,1,1,-0.4809405728967272
7,1,0,-0.8018351851205594
7,1,1,-0.5211046276211695
9,1,0,-0.6772620688345148
9,1,1,-0.41734727795368803
4,2,0,-0.26784997765039
4,2,1,-0.1814710300967199
7,9,0,-0.261841850062949
7,9,1,-0.42588226982268096
8,7,0,-0.34864661198110064
8,7,1,0.06677209004356434
5,6,0,-0.3097401118294848
5,6,1,-0.069960477360988
6,3,0,-0.31706656210848894
6,3,1,-0.1746934959363333
4,8,0,-0.4092295098709
4,8,1,-0.14644175813474886
6,7,0,-0.704838470103237
6,7,1,-0.031198194213590137
6,8,0,-0.7828224512317444
6,8,1,-0.2197723864986252
6,1,0,-0.8214685769158765
6,1,1,-0.49984379276242963
4,1,0,-0.6400120754503901
4,1,1,-0.39365459254369534
5,3,0,-0.4863640383414184
5,3,1,-0.15188987744137117
4,9,0,-0.6563192670446141
4,9,1,-0.30242277791682787
5,4,0,-0.33613352680168423
5,4,1,-0.016859544654894115
4,7,0,-0.4194281179
4,7,1,-0.05303311206997756
